DATETIME,TEMPERATURE,PRESSURE,LATITUDE,LONGITUDE
2021-12-09 17:46:03,8.6,0.5,41.547962,-70.611106
2021-12-09 17:46:06,6.0,1.7,41.547962,-70.611106
2021-12-09 17:46:36,4.4,2.7,41.547962,-70.611106
2021-12-09 17:51:36,6.1,2.8,41.547962,-70.611106
2021-12-09 17:56:36,5.5,2.8,41.547962,-70.611106
2021-12-09 18:01:36,5.1,2.8,41.547962,-70.611106
2021-12-09 18:06:36,5.0,2.7,41.547962,-70.611106
2021-12-09 18:11:36,4.8,2.7,41.547962,-70.611106
2021-12-09 18:16:36,4.7,2.8,41.547962,-70.611106
2021-12-09 18:21:36,4.7,2.7,41.547962,-70.611106
2021-12-09 18:26:36,4.6,2.7,41.547962,-70.611106
2021-12-09 18:31:36,4.6,2.7,41.547962,-70.611106
2021-12-09 18:36:36,4.5,2.7,41.547962,-70.611106
2021-12-09 18:41:36,4.5,2.6,41.547962,-70.611106
2021-12-09 18:46:36,4.5,2.8,41.547962,-70.611106
2021-12-09 18:51:36,4.5,2.7,41.547962,-70.611106
2021-12-09 18:51:55,4.9,1.3,41.547962,-70.611106
2021-12-09 18:51:58,6.3,0.1,41.547962,-70.611106
